iter,buffer_size,mean_R,mean_raw_R,mean_oracle_raw_R,mean_len,mean_T,success_rate,q_loss,pi_loss,alpha,entropy,wall,reasons
130,200000,0.5837875604629517,0.33543268713375246,0.507447225500187,38.65283203125,133.453125,0.1474609375,0.06203156337141991,-0.7037124633789062,0.046253595501184464,2.6322460174560547,382.7631022930145,pos_err_exceeded:1094|joint_limit:467|max_steps:302|self_collision:167
140,200000,0.6442110538482666,0.36822125589112853,0.5777354953988586,52.4990234375,149.578125,0.150390625,0.06474121659994125,-0.7198864221572876,0.045977815985679626,2.652616024017334,413.0044255256653,pos_err_exceeded:1162|joint_limit:481|max_steps:308|self_collision:74
150,200000,0.6712523698806763,0.3986185919444376,0.5935094112401521,44.32470703125,125.78125,0.1533203125,0.06482861936092377,-0.769856333732605,0.04570349305868149,2.6623854637145996,442.31194519996643,pos_err_exceeded:1114|joint_limit:506|max_steps:314|self_collision:91
160,200000,0.5709217190742493,0.3787144799813823,0.5790330605481576,45.78369140625,130.25,0.15771484375,0.0659862607717514,-0.6740592122077942,0.045430395752191544,2.608917713165283,471.4953148365021,pos_err_exceeded:981|joint_limit:492|max_steps:323|self_collision:249
170,200000,0.6486955881118774,0.3737605820046572,0.5828074410922031,47.376953125,146.359375,0.142578125,0.060137584805488586,-0.7225418090820312,0.04515908658504486,2.6522116661071777,500.68813848495483,pos_err_exceeded:1213|joint_limit:467|max_steps:292|init_ik_fail:38
180,200000,0.6171857714653015,0.33625982639373214,0.5105658515718997,44.54931640625,141.984375,0.10302734375,0.06158764660358429,-0.8171817064285278,0.044889628887176514,2.6781058311462402,531.5061645507812,pos_err_exceeded:1351|joint_limit:347|max_steps:211|self_collision:81
190,200000,0.6389598846435547,0.38550318193288713,0.579762562995212,45.13720703125,139.65625,0.17431640625,0.05729546770453453,-0.7253813147544861,0.04462147876620293,2.6284022331237793,560.4060769081116,pos_err_exceeded:1112|joint_limit:423|max_steps:357|self_collision:106
200,200000,0.6388272643089294,0.39885708689208477,0.5839423180300165,54.59375,143.21875,0.1650390625,0.055773597210645676,-0.7246811389923096,0.04435506835579872,2.637274742126465,589.9692018032074,pos_err_exceeded:1101|joint_limit:505|max_steps:338|self_collision:78
210,200000,0.5991930365562439,0.3572561417931092,0.5420174335433692,42.59228515625,143.015625,0.17041015625,0.06862477958202362,-0.6839064359664917,0.04409012198448181,2.6648387908935547,619.3966946601868,pos_err_exceeded:1138|joint_limit:440|max_steps:349|self_collision:98
220,200000,0.7088961601257324,0.4686355043900562,0.6073667380356178,47.923828125,123.59375,0.27685546875,0.05049990862607956,-0.7124945521354675,0.043826691806316376,2.653071403503418,648.2670202255249,pos_err_exceeded:856|max_steps:567|joint_limit:544|self_collision:77
230,200000,0.6562029123306274,0.40975080901584304,0.6013787788276169,52.44189453125,142.109375,0.138671875,0.07108570635318756,-0.723309338092804,0.04356493055820465,2.668424606323242,678.0899102687836,pos_err_exceeded:1151|joint_limit:477|max_steps:284|self_collision:109
240,200000,0.6507965326309204,0.34013979345863266,0.5085328911042983,44.25537109375,141.359375,0.16357421875,0.06906582415103912,-0.7110295295715332,0.04330480843782425,2.6225576400756836,707.7562940120697,pos_err_exceeded:1150|joint_limit:406|max_steps:335|self_collision:153
250,200000,0.6405431032180786,0.386850202149013,0.591112824080306,47.419921875,141.25,0.1474609375,0.06519309431314468,-0.7574197053909302,0.04304644837975502,2.6812498569488525,737.1804072856903,pos_err_exceeded:1283|joint_limit:372|max_steps:302|self_collision:89
260,200000,0.6314493417739868,0.3746962352048708,0.5471688541813164,44.1728515625,140.625,0.14306640625,0.0744415819644928,-0.724705696105957,0.04278929531574249,2.6663899421691895,766.4567582607269,pos_err_exceeded:1191|joint_limit:498|max_steps:293|self_collision:58
270,200000,0.6170172691345215,0.4003531010655737,0.5793005212381437,50.86328125,143.09375,0.216796875,0.06326758861541748,-0.7515854835510254,0.04253346845507622,2.6569314002990723,796.3963434696198,pos_err_exceeded:972|joint_limit:469|max_steps:444|self_collision:127
280,200000,0.6197742223739624,0.352986561503609,0.5368314011212096,41.16650390625,132.515625,0.13134765625,0.050254762172698975,-0.7821327447891235,0.04227946326136589,2.696826457977295,824.4772539138794,pos_err_exceeded:1115|joint_limit:488|max_steps:269|self_collision:132
290,200000,0.6186866164207458,0.3494829021767476,0.5345925081907288,45.0322265625,138.265625,0.15380859375,0.05005643516778946,-0.6902737021446228,0.042027246206998825,2.637296438217163,854.575220823288,pos_err_exceeded:1166|joint_limit:486|max_steps:315|self_collision:81
300,200000,0.6739107370376587,0.4173446476275224,0.5953262813979031,45.81787109375,131.203125,0.2060546875,0.053769826889038086,-0.7400731444358826,0.041776373982429504,2.6327693462371826,883.1818046569824,pos_err_exceeded:1085|joint_limit:472|max_steps:422|self_collision:66
310,200000,0.6241285800933838,0.3227450167335221,0.4941191236912238,41.2138671875,140.171875,0.09619140625,0.06761486083269119,-0.7136628031730652,0.04152680188417435,2.6638290882110596,912.3852684497833,pos_err_exceeded:1272|joint_limit:482|max_steps:197|self_collision:91
320,200000,0.625817596912384,0.3664548474817439,0.5558574600714286,46.61279296875,141.859375,0.1455078125,0.07959069311618805,-0.7022411823272705,0.04127887636423111,2.6485612392425537,941.6666212081909,pos_err_exceeded:1218|joint_limit:445|max_steps:298|self_collision:85
330,200000,0.6589345335960388,0.39089439881898824,0.5433127709391246,50.42822265625,146.09375,0.1904296875,0.07866226136684418,-0.7182689905166626,0.04103219509124756,2.655332565307617,971.5194334983826,pos_err_exceeded:1026|joint_limit:477|max_steps:390|self_collision:151
340,200000,0.5988244414329529,0.35676950264173024,0.5653393425354308,44.27587890625,136.640625,0.13623046875,0.06257274746894836,-0.6750400066375732,0.04078720510005951,2.6694836616516113,1000.5078291893005,pos_err_exceeded:1117|joint_limit:434|max_steps:279|self_collision:181
350,200000,0.689929723739624,0.3842132765259395,0.5215120590991024,50.14697265625,145.453125,0.138671875,0.07215486466884613,-0.7517521381378174,0.04054392874240875,2.6046411991119385,1030.6911761760712,pos_err_exceeded:1258|joint_limit:429|max_steps:284|self_collision:73
360,200000,0.5893871784210205,0.3423779330377354,0.5092147350702151,40.03125,138.578125,0.13134765625,0.07213130593299866,-0.6794100999832153,0.04030229523777962,2.6624748706817627,1060.5606725215912,pos_err_exceeded:1038|joint_limit:530|max_steps:269|self_collision:199
370,200000,0.666350781917572,0.364470330098126,0.5161114741735646,43.62255859375,141.78125,0.1474609375,0.06045489385724068,-0.7753231525421143,0.040061548352241516,2.6718268394470215,1089.3005754947662,pos_err_exceeded:1230|joint_limit:396|max_steps:302|self_collision:120
380,200000,0.6986173987388611,0.42309333479759337,0.5709862539202794,50.47412109375,137.609375,0.17529296875,0.040684301406145096,-0.7274556756019592,0.03982219845056534,2.6319875717163086,1118.98442029953,pos_err_exceeded:1057|joint_limit:510|max_steps:359|self_collision:99
390,200000,0.5850889682769775,0.3680129156324891,0.5341531248945545,39.79150390625,135.78125,0.18359375,0.06589557975530624,-0.7107051610946655,0.03958454728126526,2.68707537651062,1149.3649752140045,pos_err_exceeded:989|joint_limit:462|max_steps:376|self_collision:198
400,200000,0.6603019833564758,0.3706772977220554,0.5469336936943427,45.560546875,136.671875,0.18017578125,0.07218150794506073,-0.7592631578445435,0.0393480584025383,2.64583158493042,1178.1445631980896,pos_err_exceeded:1020|joint_limit:480|max_steps:369|self_collision:164
410,200000,0.611412525177002,0.35521503953700173,0.5261306037891623,52.04248046875,158.78125,0.0927734375,0.056163765490055084,-0.7731584310531616,0.03911343961954117,2.6118969917297363,1207.7116875648499,pos_err_exceeded:1031|joint_limit:533|self_collision:261|max_steps:190
420,200000,0.5801553130149841,0.3133962915111589,0.5140047956081439,40.52001953125,142.78125,0.11083984375,0.05062899738550186,-0.6909570693969727,0.03887990489602089,2.669856071472168,1237.9294083118439,pos_err_exceeded:1179|joint_limit:452|max_steps:227|self_collision:165
430,200000,0.6921136379241943,0.38254709719178703,0.5427085816550952,47.67138671875,138.609375,0.171875,0.056705061346292496,-0.7207872271537781,0.03864746913313866,2.583329439163208,1267.3572959899902,pos_err_exceeded:1150|joint_limit:404|max_steps:352|self_collision:140
440,200000,0.5862236022949219,0.3002008015297972,0.4577244481348518,40.6474609375,148.09375,0.06787109375,0.05890936404466629,-0.6926584243774414,0.038416583091020584,2.662163734436035,1296.3778653144836,pos_err_exceeded:1206|joint_limit:530|self_collision:150|max_steps:139
450,200000,0.6543865203857422,0.38913345468864147,0.5680176286035814,46.57080078125,133.125,0.1884765625,0.06825423240661621,-0.7022270560264587,0.03818719834089279,2.6299359798431396,1325.8103070259094,pos_err_exceeded:1125|joint_limit:432|max_steps:386|self_collision:91
460,200000,0.6105209589004517,0.3243916800865214,0.5116649061564247,41.583984375,148.984375,0.13623046875,0.05336768552660942,-0.7588855028152466,0.03795929253101349,2.6427865028381348,1355.8345522880554,pos_err_exceeded:1033|joint_limit:616|max_steps:279|self_collision:117
470,200000,0.6561274528503418,0.3479199066386738,0.5005462471791446,39.8212890625,141.734375,0.140625,0.06174111366271973,-0.6544946432113647,0.03773270919919014,2.661764144897461,1384.5557661056519,pos_err_exceeded:1271|joint_limit:347|max_steps:288|self_collision:132
480,200000,0.6326684355735779,0.36320925297373274,0.5574291541651635,43.49169921875,140.375,0.15966796875,0.051011599600315094,-0.6681627035140991,0.03750737011432648,2.62618350982666,1413.9099152088165,pos_err_exceeded:1082|joint_limit:545|max_steps:327|self_collision:86
490,200000,0.6187238693237305,0.32550199323266227,0.5014409032699787,43.12890625,146.890625,0.09912109375,0.0619235560297966,-0.6880854368209839,0.03728318214416504,2.605243682861328,1444.110675573349,pos_err_exceeded:1196|joint_limit:453|max_steps:203|self_collision:169
500,200000,0.6437519788742065,0.38969162725134526,0.5773600640368692,46.98876953125,140.171875,0.16064453125,0.04675421118736267,-0.675499439239502,0.03706079721450806,2.6096062660217285,1473.6605370044708,pos_err_exceeded:1156|joint_limit:390|max_steps:329|self_collision:135
510,200000,0.6423268914222717,0.38603536016160744,0.5932402465321036,49.7275390625,141.21875,0.17236328125,0.04360051080584526,-0.7343776226043701,0.03683987632393837,2.628115177154541,1503.187079668045,pos_err_exceeded:1141|joint_limit:454|max_steps:353|self_collision:69
520,200000,0.6565947532653809,0.44405494775874077,0.6332520691346448,49.65673828125,140.234375,0.177734375,0.05568060278892517,-0.7554807066917419,0.03662020340561867,2.59320330619812,1531.9814529418945,pos_err_exceeded:979|joint_limit:552|max_steps:364|self_collision:149
530,200000,0.6952002048492432,0.43597525245238544,0.6134709524834198,51.96240234375,135.25,0.255859375,0.05669578164815903,-0.7564195990562439,0.036401793360710144,2.6383755207061768,1561.5006828308105,pos_err_exceeded:974|max_steps:524|joint_limit:471|self_collision:66
540,200000,0.5967898368835449,0.3046015952269848,0.49362035591223785,42.3134765625,150.0,0.111328125,0.04119875654578209,-0.7175151109695435,0.03618462756276131,2.6240527629852295,1591.3802881240845,pos_err_exceeded:1153|joint_limit:443|max_steps:228|self_collision:172
550,200000,0.6214020848274231,0.3525443599005439,0.5434629846556945,46.67529296875,143.671875,0.1298828125,0.05454836040735245,-0.6918920874595642,0.03596868738532066,2.6183362007141113,1621.477702140808,pos_err_exceeded:1070|joint_limit:595|max_steps:266|self_collision:115
560,200000,0.617276668548584,0.3788196866228142,0.5900694292009617,45.67529296875,136.984375,0.14208984375,0.04941341280937195,-0.7516094446182251,0.03575402870774269,2.6337881088256836,1650.9044706821442,pos_err_exceeded:1249|joint_limit:432|max_steps:291|self_collision:71
570,200000,0.6422638297080994,0.3463302543753276,0.4887780315273993,39.00341796875,141.78125,0.15673828125,0.06583775579929352,-0.7413858771324158,0.03554100915789604,2.5455312728881836,1679.5151760578156,pos_err_exceeded:1215|joint_limit:382|max_steps:321|self_collision:120
580,200000,0.6480512619018555,0.4005937374391967,0.5649404095232774,45.70751953125,129.15625,0.17333984375,0.05764586105942726,-0.683234453201294,0.03532940149307251,2.6303153038024902,1709.078224182129,pos_err_exceeded:1027|joint_limit:526|max_steps:355|self_collision:94
590,200000,0.6345563530921936,0.36626068151576113,0.5162537627146713,45.05126953125,140.703125,0.14501953125,0.06224093586206436,-0.7273088693618774,0.03511923924088478,2.6231141090393066,1738.5512545108795,pos_err_exceeded:1239|joint_limit:351|max_steps:297|self_collision:156
600,200000,0.6401702165603638,0.33689509936456014,0.4798572308154002,42.24951171875,146.28125,0.12353515625,0.06524999439716339,-0.6644952893257141,0.0349101759493351,2.6092424392700195,1785.4957821369171,pos_err_exceeded:1212|joint_limit:369|max_steps:253|self_collision:157
610,200000,0.6357200145721436,0.3333370421447159,0.5093529119872584,43.79541015625,140.953125,0.08740234375,0.060649704188108444,-0.6652732491493225,0.03470206260681152,2.640359401702881,1837.1260266304016,pos_err_exceeded:1144|joint_limit:544|max_steps:179|self_collision:177
620,200000,0.6300954818725586,0.3475849835416165,0.4914052831069905,40.02001953125,133.078125,0.140625,0.0434037521481514,-0.7250626087188721,0.03449534252285957,2.6564483642578125,1888.4498760700226,pos_err_exceeded:1117|joint_limit:427|max_steps:288|self_collision:157
630,200000,0.6619312763214111,0.36347426798516047,0.5344203325400416,42.94970703125,136.265625,0.1181640625,0.05479450523853302,-0.651211678981781,0.03428950160741806,2.548581123352051,1940.1415784358978,pos_err_exceeded:1353|joint_limit:378|max_steps:242|self_collision:61
640,200000,0.6118971109390259,0.33725925530396944,0.5144474359939719,34.68505859375,128.078125,0.111328125,0.05425290763378143,-0.7136883735656738,0.03408542275428772,2.5684564113616943,1991.5675837993622,pos_err_exceeded:1225|joint_limit:450|max_steps:228|self_collision:136
650,200000,0.655147910118103,0.43668642713477124,0.6142743832769151,50.357421875,136.046875,0.20751953125,0.06571200489997864,-0.6730961799621582,0.03388245031237602,2.6263179779052734,2100.2292473316193,pos_err_exceeded:1038|joint_limit:456|max_steps:425|self_collision:75
660,200000,0.6330487728118896,0.3460660703309145,0.5330242438175319,43.06689453125,139.765625,0.1328125,0.06082224100828171,-0.7263327836990356,0.03368043527007103,2.5688931941986084,2151.888556957245,pos_err_exceeded:1187|joint_limit:450|max_steps:272|self_collision:81
670,200000,0.645351231098175,0.37236186874504174,0.5619335590966517,46.8310546875,146.421875,0.14599609375,0.04166332632303238,-0.7132346630096436,0.03347953036427498,2.6264090538024902,2203.24214220047,pos_err_exceeded:1158|joint_limit:473|max_steps:299|self_collision:108
680,200000,0.5973365902900696,0.39156765993371456,0.6061020110349906,44.5634765625,134.21875,0.15087890625,0.04520157352089882,-0.715246319770813,0.033280160278081894,2.6265270709991455,2255.5875391960144,pos_err_exceeded:1049|joint_limit:580|max_steps:309|self_collision:108
690,200000,0.6762723922729492,0.4556457743219102,0.6696664586600758,51.125,128.515625,0.21240234375,0.03443713113665581,-0.6932262182235718,0.0330812893807888,2.5635201930999756,2307.5016186237335,pos_err_exceeded:1019|joint_limit:461|max_steps:435|self_collision:95
700,200000,0.6472066044807434,0.35022313097905433,0.5206515845984027,43.27392578125,134.015625,0.1298828125,0.04558583348989487,-0.7046923637390137,0.0328843891620636,2.599099636077881,2406.623955488205,pos_err_exceeded:1178|joint_limit:554|max_steps:266|self_collision:45
710,200000,0.6827683448791504,0.4360681552041152,0.5789934787412638,45.751953125,135.140625,0.22314453125,0.060305070132017136,-0.73602294921875,0.032688114792108536,2.597670078277588,2445.2823963165283,pos_err_exceeded:1031|max_steps:457|joint_limit:423|self_collision:103
720,200000,0.6871038675308228,0.3960006539555957,0.5483066624063437,48.982421875,145.90625,0.1787109375,0.04294306039810181,-0.693093478679657,0.03249301388859749,2.5819125175476074,2474.3703632354736,pos_err_exceeded:900|joint_limit:516|max_steps:366|self_collision:264
730,200000,0.6699501276016235,0.3214357360475699,0.46722258963060337,39.9130859375,143.890625,0.09716796875,0.05137520283460617,-0.7169092297554016,0.03229929879307747,2.5500292778015137,2504.5158352851868,pos_err_exceeded:1183|joint_limit:486|max_steps:199|self_collision:174
740,200000,0.6560159921646118,0.44865873121511163,0.6273149575859904,57.3212890625,138.234375,0.2138671875,0.041088104248046875,-0.6901679635047913,0.03210696205496788,2.6564698219299316,2533.850620508194,pos_err_exceeded:946|joint_limit:444|max_steps:438|self_collision:217
750,200000,0.7155998349189758,0.40521038216805244,0.5475582421457923,48.8095703125,133.03125,0.150390625,0.04793556407094002,-0.7227694988250732,0.03191542252898216,2.620527982711792,2563.950318813324,pos_err_exceeded:1241|joint_limit:343|max_steps:308|self_collision:147
760,200000,0.6385015249252319,0.3725252358149435,0.5730176779924661,47.6533203125,140.59375,0.16259765625,0.04616217315196991,-0.7228021025657654,0.031724970787763596,2.592461347579956,2593.7776300907135,pos_err_exceeded:1105|joint_limit:484|max_steps:333|self_collision:123
770,200000,0.6760910749435425,0.3497829323675421,0.5203804441817271,46.7734375,147.828125,0.10888671875,0.06711865961551666,-0.7366650104522705,0.031535688787698746,2.637350082397461,2623.1532781124115,pos_err_exceeded:1292|joint_limit:423|max_steps:223|self_collision:76
780,200000,0.6160391569137573,0.3427509242963901,0.5441784167301706,46.90576171875,144.875,0.125,0.0553642213344574,-0.635309636592865,0.031347546726465225,2.644127368927002,2653.1953468322754,pos_err_exceeded:1118|joint_limit:586|max_steps:256|self_collision:83
790,200000,0.5627560615539551,0.28367052506836066,0.4622480545264858,36.1591796875,142.65625,0.11376953125,0.04283467307686806,-0.6696853637695312,0.03116035833954811,2.611142158508301,2682.224693775177,pos_err_exceeded:1133|joint_limit:433|max_steps:233|self_collision:229
800,200000,0.6375934481620789,0.2991565737100187,0.44600421658742856,37.85595703125,140.71875,0.1142578125,0.06543590128421783,-0.7187023162841797,0.03097490593791008,2.582886219024658,2711.619879961014,pos_err_exceeded:1283|joint_limit:430|max_steps:234|self_collision:72
810,200000,0.643868088722229,0.35612474903674574,0.5263578286642971,46.3203125,142.1875,0.095703125,0.049161843955516815,-0.7103785276412964,0.030790220946073532,2.5856542587280273,2740.861752510071,pos_err_exceeded:1306|joint_limit:451|max_steps:196|self_collision:81
820,200000,0.6839331984519958,0.36096193879872085,0.5361792435884818,45.50927734375,141.96875,0.1416015625,0.059501927345991135,-0.7087092399597168,0.0306069515645504,2.5635018348693848,2769.637540102005,pos_err_exceeded:1214|joint_limit:449|max_steps:290|self_collision:51
830,200000,0.6308519840240479,0.37673511472422794,0.563616770552153,46.25830078125,147.609375,0.1796875,0.04547174274921417,-0.7050609588623047,0.03042452409863472,2.632014751434326,2799.25061583519,pos_err_exceeded:1054|joint_limit:489|max_steps:368|self_collision:135
840,200000,0.6653193235397339,0.3839568655096905,0.5532890381936977,46.8681640625,135.015625,0.16650390625,0.06243359297513962,-0.6656330823898315,0.030243322253227234,2.582447052001953,2828.2692108154297,pos_err_exceeded:1148|joint_limit:472|max_steps:341|self_collision:78
850,200000,0.6391364932060242,0.40059760037301634,0.6210710903129836,47.7783203125,137.96875,0.1796875,0.04978882521390915,-0.6909574866294861,0.03006323054432869,2.5764827728271484,2856.9125912189484,pos_err_exceeded:1048|joint_limit:488|max_steps:368|self_collision:135
860,200000,0.6211956739425659,0.3550515129466508,0.514652557310977,43.06103515625,142.96875,0.1728515625,0.060471318662166595,-0.740913450717926,0.029884658753871918,2.587336778640747,2885.6014626026154,pos_err_exceeded:1000|joint_limit:493|max_steps:354|self_collision:123
870,200000,0.6395368576049805,0.32278527522954625,0.48219370839743714,41.2001953125,150.53125,0.13916015625,0.05540957301855087,-0.7269072532653809,0.029706912115216255,2.583491563796997,2915.9916594028473,pos_err_exceeded:1229|joint_limit:429|max_steps:285|self_collision:96
880,200000,0.6468888521194458,0.37497961988707984,0.5363137158812454,43.5537109375,141.578125,0.1962890625,0.04758647084236145,-0.7000777125358582,0.029530350118875504,2.5724852085113525,2945.153783559799,pos_err_exceeded:1090|max_steps:402|joint_limit:397|self_collision:127
890,200000,0.5973213315010071,0.2802869191004541,0.4632511430371785,35.0869140625,146.5,0.06982421875,0.05354754999279976,-0.6380065679550171,0.029354769736528397,2.617286205291748,2975.1546103954315,pos_err_exceeded:1196|joint_limit:501|self_collision:161|max_steps:143
900,200000,0.6389219760894775,0.32178637126252185,0.49897833633891187,35.55224609375,139.3125,0.115234375,0.03986304998397827,-0.7601012587547302,0.02918042428791523,2.527735471725464,3004.347764492035,pos_err_exceeded:1387|joint_limit:368|max_steps:236|self_collision:36
910,200000,0.5947002172470093,0.30991306181233147,0.4752720614517451,40.56494140625,145.546875,0.08984375,0.025745924562215805,-0.7435227632522583,0.0290072001516819,2.589714288711548,3034.1597640514374,pos_err_exceeded:1254|joint_limit:484|max_steps:184|self_collision:81
920,200000,0.6827622652053833,0.42125338923723954,0.5890141748408181,55.84619140625,146.625,0.142578125,0.053626663982868195,-0.6808345317840576,0.0288346316665411,2.514700412750244,3064.268521785736,pos_err_exceeded:1182|joint_limit:459|max_steps:292|self_collision:112
930,200000,0.6698042154312134,0.3395389549183668,0.4831287250018243,42.25146484375,139.296875,0.13720703125,0.04310894012451172,-0.696499764919281,0.02866295538842678,2.5724563598632812,3093.53040266037,pos_err_exceeded:1304|joint_limit:430|max_steps:281|self_collision:17
940,200000,0.6238663196563721,0.27801470447396737,0.4173920721186097,32.01953125,140.109375,0.0908203125,0.039210397750139236,-0.7137638330459595,0.02849220484495163,2.5415635108947754,3123.5204508304596,pos_err_exceeded:1203|joint_limit:473|max_steps:186|self_collision:179
950,200000,0.6597437262535095,0.38629025932495076,0.5478984401709168,47.51220703125,135.140625,0.1337890625,0.05150970071554184,-0.6896852254867554,0.028323043137788773,2.5790786743164062,3170.0511021614075,pos_err_exceeded:1253|joint_limit:399|max_steps:274|self_collision:78
960,200000,0.6410980224609375,0.45182429339705177,0.6406324383521447,56.99462890625,144.265625,0.2158203125,0.05273918807506561,-0.7082152366638184,0.028154319152235985,2.6227431297302246,3222.359210729599,pos_err_exceeded:949|joint_limit:485|max_steps:442|self_collision:121
970,200000,0.6753489971160889,0.43546693602967207,0.6258807533056185,53.1923828125,134.578125,0.2138671875,0.042983733117580414,-0.6753668785095215,0.027987346053123474,2.5817453861236572,3273.2668323516846,pos_err_exceeded:989|joint_limit:583|max_steps:438|self_collision:32
980,200000,0.6284178495407104,0.32788038882126774,0.4591097054517211,39.0654296875,141.234375,0.11328125,0.05401849001646042,-0.6866816282272339,0.02782067283987999,2.600071430206299,3325.4366178512573,pos_err_exceeded:1406|joint_limit:258|max_steps:232|self_collision:152
990,200000,0.6604986190795898,0.36687550232526106,0.55110510636756,40.4736328125,132.5,0.17041015625,0.05302911251783371,-0.7249181270599365,0.027654899284243584,2.5034494400024414,3377.707569360733,pos_err_exceeded:1143|joint_limit:447|max_steps:349|self_collision:103
1000,200000,0.6581630706787109,0.3687717608114722,0.53269173271643,46.5244140625,140.734375,0.146484375,0.04277605563402176,-0.6312556862831116,0.027490533888339996,2.4838128089904785,3483.180474281311,pos_err_exceeded:1224|joint_limit:454|max_steps:300|self_collision:64
1010,200000,0.5905705690383911,0.35146969830785946,0.5774904561292697,43.42529296875,140.953125,0.13916015625,0.04117671400308609,-0.6673045754432678,0.0273275189101696,2.5994184017181396,3535.4061512947083,pos_err_exceeded:1165|joint_limit:501|max_steps:285|self_collision:95
1020,200000,0.6333242654800415,0.3428327426436349,0.5204889479349143,41.41943359375,137.984375,0.146484375,0.03512643650174141,-0.729007363319397,0.027165202423930168,2.567470073699951,3586.025843858719,pos_err_exceeded:1100|joint_limit:456|max_steps:300|self_collision:181
1030,200000,0.6303205490112305,0.35838798689910883,0.5487352571220441,41.67431640625,139.8125,0.16015625,0.04780937731266022,-0.7327311038970947,0.027003295719623566,2.565541982650757,3637.8654499053955,pos_err_exceeded:1164|joint_limit:426|max_steps:328|self_collision:92
1040,200000,0.5646923780441284,0.337798526333025,0.5409106332020024,40.06103515625,138.65625,0.09765625,0.05511888116598129,-0.7284743189811707,0.026842450723052025,2.5064592361450195,3690.796701669693,pos_err_exceeded:1247|joint_limit:366|self_collision:206|max_steps:200
1050,200000,0.6502240896224976,0.38805908786897947,0.5526955115292221,55.568359375,151.390625,0.16357421875,0.05081604793667793,-0.6531988382339478,0.026682576164603233,2.555652618408203,3756.155047416687,pos_err_exceeded:1057|joint_limit:522|max_steps:335|self_collision:130
